exp_name,sample_dir,inference_type,ckpt_step,fid50k,num_steps,steps_per_pass,sampler,hidden_schedule_max_t,hidden_sphere_clamp,model_type,use_hidden_tokens,num_hidden_tokens,share_timestep_embedder,share_patch_embedder,use_per_token_encoding,hidden_weight,hidden_cos_weight,hidden_reg_weight,hidden_same_t_as_img,normalize_hidden,use_repa,repa_weight,repa_mode,semantic_weight,train_max_steps,weight_init,config,timestamp
v2_mse01_cos01_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsphereclamp-encodefirst,encodefirst,80000,13.142770931375026,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.1,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_mse01_cos01.yaml,2026-03-05T10:29:23
v2_mse02_cos02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsphereclamp-encodefirst,encodefirst,80000,13.556544301487861,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.2,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_mse02_cos02.yaml,2026-03-05T10:29:24
v2_cos02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsphereclamp-encodefirst,encodefirst,80000,13.678538283644343,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.0,0.2,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_cos02.yaml,2026-03-05T10:29:24
v2_nonshr_temb_mse01_cos01_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-50-balanced-hsched_linear-twopass,twopass,80000,13.910993523474872,100,50,euler,,,HiddenLightningDiT_B_1_H8,True,,False,True,True,0.1,0.1,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_nonshr_temb_mse01_cos01.yaml,2026-02-24T13:14:48
v2_sep_embedder_mse02_0080000,hiddenlightningdit_b_1_h8_separate_embedder-ckpt-0080000-euler-50-balanced-hsched_linear-twopass,twopass,80000,14.18368750715905,100,50,euler,,,HiddenLightningDiT_B_1_H8_separate_embedder,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_sep_embedder_mse02.yaml,2026-02-24T13:14:49
v2_base_mse02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-50-balanced-hsched_linear-twopass,twopass,80000,14.357630030760333,100,50,euler,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_mse02.yaml,2026-02-24T13:14:47
v2_mse01_cos01_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-50-balanced-hsched_linear-twopass,twopass,80000,14.547837947623862,100,50,euler,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.1,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_mse01_cos01.yaml,2026-02-24T13:14:47
v2_mse02_cos02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-50-balanced-hsched_linear-twopass,twopass,80000,14.665608201126815,100,50,euler,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.2,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_mse02_cos02.yaml,2026-02-24T13:14:48
v2_cos02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-twopass,twopass,80000,21.79308225310791,200,100,euler,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.0,0.2,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_cos02.yaml,2026-02-24T13:14:47
v2_cos02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hsphereclamp-twopass,twopass,80000,21.98678602116155,200,100,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.0,0.2,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_cos02.yaml,2026-02-27T22:04:44
v2_cos02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-50-balanced-hsched_linear-twopass,twopass,80000,24.91957606447113,100,50,euler,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.0,0.2,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_cos02.yaml,2026-02-24T13:14:47
